2025-03-27 12:05:41 | INFO | bot | bot_test.py:563 | Starting bot and reminder service
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 713, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 179, in _do_get
    with util.safe_reraise():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 146, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 177, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 390, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 675, in __init__
    self.__connect()
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 901, in __connect
    with util.safe_reraise():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 146, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 897, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\create.py", line 646, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 625, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.OperationalError: (sqlite3.OperationalError) unable to open database file
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-08 19:37:46 | CRITICAL | bot | main.py:137 | Bot crashed: (sqlite3.OperationalError) unable to open database file
(Background on this error at: https://sqlalche.me/e/20/e3q8)
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 146, in __init__
    self._dbapi_connection = engine.raw_connection()
                             ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3298, in raw_connection
    return self.pool.connect()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 449, in connect
    return _ConnectionFairy._checkout(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 1264, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 713, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 179, in _do_get
    with util.safe_reraise():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 146, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 177, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 390, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 675, in __init__
    self.__connect()
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 901, in __connect
    with util.safe_reraise():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 146, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 897, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\create.py", line 646, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 625, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 135, in <module>
    asyncio.run(main())
  File "C:\Python312\Lib\asyncio\runners.py", line 194, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\base_events.py", line 686, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 120, in main
    await init_db()
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 87, in init_db
    Base.metadata.create_all(engine)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\sql\schema.py", line 5925, in create_all
    bind._run_ddl_visitor(
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3248, in _run_ddl_visitor
    with self.begin() as conn:
         ^^^^^^^^^^^^
  File "C:\Python312\Lib\contextlib.py", line 137, in __enter__
    return next(self.gen)
           ^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3238, in begin
    with self.connect() as conn:
         ^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3274, in connect
    return self._connection_cls(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 148, in __init__
    Connection._handle_dbapi_exception_noconnection(
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2439, in _handle_dbapi_exception_noconnection
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 146, in __init__
    self._dbapi_connection = engine.raw_connection()
                             ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3298, in raw_connection
    return self.pool.connect()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 449, in connect
    return _ConnectionFairy._checkout(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 1264, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 713, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 179, in _do_get
    with util.safe_reraise():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 146, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 177, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 390, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 675, in __init__
    self.__connect()
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 901, in __connect
    with util.safe_reraise():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 146, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 897, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\create.py", line 646, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 625, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.OperationalError: (sqlite3.OperationalError) unable to open database file
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-04-08 19:41:00 | INFO | bot | main.py:110 | Starting bot initialization
2025-04-08 19:41:01 | INFO | bot | main.py:75 | Starting database initialization with ORM
2025-04-08 19:41:01 | ERROR | bot | main.py:79 | DB_PATH environment variable not set
2025-04-08 19:41:01 | CRITICAL | bot | main.py:137 | Bot crashed: DB_PATH environment variable not set
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 135, in <module>
    asyncio.run(main())
  File "C:\Python312\Lib\asyncio\runners.py", line 194, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\base_events.py", line 686, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 120, in main
    await init_db()
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 80, in init_db
    raise ValueError("DB_PATH environment variable not set")
ValueError: DB_PATH environment variable not set
2025-04-08 19:43:33 | INFO | bot | main.py:106 | Starting bot initialization
2025-04-08 19:43:33 | INFO | bot | main.py:77 | Starting database initialization with ORM
2025-04-08 19:43:33 | INFO | bot | main.py:86 | Database tables created or verified successfully
2025-04-08 19:43:33 | ERROR | bot | main.py:94 | Database initialization error: Not an executable object: "SELECT name FROM sqlite_master WHERE type='table'"
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1412, in execute
    meth = statement._execute_on_connection
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute '_execute_on_connection'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 90, in init_db
    tables = conn.execute("SELECT name FROM sqlite_master WHERE type='table'").fetchall()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1414, in execute
    raise exc.ObjectNotExecutableError(statement) from err
sqlalchemy.exc.ObjectNotExecutableError: Not an executable object: "SELECT name FROM sqlite_master WHERE type='table'"
2025-04-08 19:43:33 | CRITICAL | bot | main.py:133 | Bot crashed: Not an executable object: "SELECT name FROM sqlite_master WHERE type='table'"
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1412, in execute
    meth = statement._execute_on_connection
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute '_execute_on_connection'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 131, in <module>
    asyncio.run(main())
  File "C:\Python312\Lib\asyncio\runners.py", line 194, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\base_events.py", line 686, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 116, in main
    await init_db()
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 90, in init_db
    tables = conn.execute("SELECT name FROM sqlite_master WHERE type='table'").fetchall()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1414, in execute
    raise exc.ObjectNotExecutableError(statement) from err
sqlalchemy.exc.ObjectNotExecutableError: Not an executable object: "SELECT name FROM sqlite_master WHERE type='table'"
2025-04-08 19:45:58 | INFO | bot | main.py:109 | Starting bot initialization
2025-04-08 19:45:59 | INFO | bot | main.py:78 | Начинаем инициализацию базы данных
2025-04-08 19:45:59 | INFO | bot | main.py:87 | Таблицы базы данных успешно созданы/проверены
2025-04-08 19:45:59 | INFO | bot | main.py:94 | Таблицы в базе данных: [('users',), ('sqlite_sequence',), ('tasks',), ('categories',), ('task_categories',), ('telegram_users',), ('completed_tasks',)]
2025-04-08 19:45:59 | INFO | bot | main.py:125 | Starting bot with ORM database
2025-04-08 19:45:59 | WARNING | bot | reminders.py:59 | Invalid interval value: <sqlalchemy.orm.session.Session object at 0x000001FCE102A780>, using default 30
2025-04-08 19:45:59 | INFO | bot | reminders.py:62 | Starting reminders service with interval: 30 seconds
2025-04-08 19:45:59 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:45:59 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:45:59 | CRITICAL | bot | main.py:136 | Bot crashed: HTTP Client says - ClientConnectorError: Cannot connect to host 0.0.0.0:8081 ssl:default [The format of the specified network name is invalid]
Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\connector.py", line 1116, in _wrap_create_connection
    sock = await aiohappyeyeballs.start_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohappyeyeballs\impl.py", line 122, in start_connection
    raise first_exception
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohappyeyeballs\impl.py", line 73, in start_connection
    sock = await _connect_sock(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohappyeyeballs\impl.py", line 208, in _connect_sock
    await loop.sock_connect(sock, address)
  File "C:\Python312\Lib\asyncio\proactor_events.py", line 729, in sock_connect
    return await self._proactor.connect(sock, address)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\windows_events.py", line 803, in _poll
    value = callback(transferred, key, ov)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\windows_events.py", line 599, in finish_connect
    ov.getresult()
OSError: [WinError 1214] The format of the specified network name is invalid

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 177, in make_request
    async with session.post(
               ^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\client.py", line 1425, in __aenter__
    self._resp: _RetType = await self._coro
                           ^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\client.py", line 703, in _request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\connector.py", line 548, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\connector.py", line 1056, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\connector.py", line 1414, in _create_direct_connection
    raise last_exc
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\connector.py", line 1383, in _create_direct_connection
    transp, proto = await self._wrap_create_connection(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiohttp\connector.py", line 1135, in _wrap_create_connection
    raise client_error(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host 0.0.0.0:8081 ssl:default [The format of the specified network name is invalid]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 134, in <module>
    asyncio.run(main())
  File "C:\Python312\Lib\asyncio\runners.py", line 194, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python312\Lib\asyncio\base_events.py", line 686, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\bot\main.py", line 126, in main
    await asyncio.gather(
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 551, in start_polling
    await asyncio.gather(*done)
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 340, in _polling
    user: User = await bot.me()
                 ^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\client\bot.py", line 325, in me
    self._me = await self.get_me()
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\client\bot.py", line 1751, in get_me
    return await self(call, request_timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\client\bot.py", line 453, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kreon\Dropbox\python_advanced_final\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 184, in make_request
    raise TelegramNetworkError(method=method, message=f"{type(e).__name__}: {e}")
aiogram.exceptions.TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host 0.0.0.0:8081 ssl:default [The format of the specified network name is invalid]
2025-04-08 19:47:07 | INFO | bot | main.py:109 | Starting bot initialization
2025-04-08 19:47:07 | INFO | bot | main.py:78 | Начинаем инициализацию базы данных
2025-04-08 19:47:07 | INFO | bot | main.py:87 | Таблицы базы данных успешно созданы/проверены
2025-04-08 19:47:07 | INFO | bot | main.py:94 | Таблицы в базе данных: [('users',), ('sqlite_sequence',), ('tasks',), ('categories',), ('task_categories',), ('telegram_users',), ('completed_tasks',)]
2025-04-08 19:47:07 | INFO | bot | main.py:125 | Starting bot with ORM database
2025-04-08 19:47:07 | WARNING | bot | reminders.py:59 | Invalid interval value: <sqlalchemy.orm.session.Session object at 0x000001F524A3AB10>, using default 30
2025-04-08 19:47:07 | INFO | bot | reminders.py:62 | Starting reminders service with interval: 30 seconds
2025-04-08 19:47:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:47:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:47:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:47:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:48:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:48:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:48:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:48:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:49:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:49:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:49:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:49:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:50:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:50:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:50:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:50:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:51:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:51:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:51:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:51:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:52:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:52:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:52:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:52:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:53:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:53:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:53:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:53:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:54:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:54:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:54:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:54:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:55:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:55:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:55:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:55:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:56:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:56:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:56:37 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:56:37 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
2025-04-08 19:57:07 | CRITICAL | bot | config.py:27 | Database connection failed: 'str' object has no attribute 'parent'
2025-04-08 19:57:07 | ERROR | bot | reminders.py:116 | Unexpected error in reminders loop: 'str' object has no attribute 'parent'
