2025-04-02 12:53:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-08 03:04:36 | INFO     | app                  | app.py:208 | Received task form data: ImmutableMultiDict([])
2025-04-08 03:04:36 | INFO     | app                  | app.py:332 | Tasks data for day 2025-4-9: []
2025-04-08 03:04:38 | INFO     | app                  | app.py:208 | Received task form data: ImmutableMultiDict([])
2025-04-08 03:04:38 | INFO     | app                  | app.py:332 | Tasks data for day 2025-4-14: []
2025-04-08 03:04:38 | INFO     | app                  | app.py:208 | Received task form data: ImmutableMultiDict([])
2025-04-08 03:04:38 | INFO     | app                  | app.py:332 | Tasks data for day 2025-4-15: []
2025-04-08 03:14:30 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 03:14:32 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:14:41 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:14:42 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:14:46 | INFO     | app                  | app.py:208 | Received task form data: ImmutableMultiDict([])
2025-04-08 04:14:46 | INFO     | app                  | app.py:332 | Tasks data for day 2025-4-14: [{'id': 4, 'task': 'брекеты', 'time': None, 'created': '2025-04-08 04:09:24.338685', 'repeat_days': None, 'repeat_start': None, 'repeat_end': None, 'priority': 1, 'category_ids': []}]
2025-04-08 04:14:48 | INFO     | app                  | app.py:208 | Received task form data: ImmutableMultiDict([])
2025-04-08 04:14:48 | INFO     | app                  | app.py:332 | Tasks data for day 2025-4-15: []
2025-04-08 04:16:19 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:16:20 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:16:43 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:16:45 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:19:51 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
2025-04-08 04:19:53 | INFO     | app                  | app.py:61 | Initializing Google Scheduler...
