2025-04-23 18:55:51 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-03, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-04, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-08, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-07, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-09, count=1
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-10, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-06, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-14, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-11, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-16, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-17, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-18, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-19, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-20, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-05, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-02, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-21, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-22, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-23, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-26, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-25, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-15, count=1
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-27, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-28, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-29, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-30, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-31, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-13, count=0
2025-04-24 12:33:41 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-12, count=0
2025-04-24 12:33:42 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:81 | days_tasks: {9: {'count': 1, 'priority': 3}, 14: {'count': 1, 'priority': 1}, 16: {'count': 1, 'priority': 1}, 26: {'count': 1, 'priority': 3}}
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:82 | days_colors: {26: {'#3498db'}}
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:83 | overdue_days: {16, 9, 14}
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:84 | completed_days: set()
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 1: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 2: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 3: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 4: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 5: classes = ['day-cell', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 6: classes = ['day-cell', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 7: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 8: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 9: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 10: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 11: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 12: classes = ['day-cell', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 13: classes = ['day-cell', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 14: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 15: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 16: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 17: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 18: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 19: classes = ['day-cell', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 20: classes = ['day-cell', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 21: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 22: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 23: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 24: classes = ['day-cell', 'today']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 25: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 26: classes = ['day-cell', 'has-tasks', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 27: classes = ['day-cell', 'weekend']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 28: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 29: classes = ['day-cell']
2025-04-24 12:33:53 | DEBUG    | app                  | calendar.py:110 | Day 30: classes = ['day-cell']
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-01, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-02, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-03, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-04, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-06, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-05, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-07, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-08, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-09, count=1
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-10, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-11, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-12, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-13, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-14, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-17, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-18, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-16, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-19, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-21, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-20, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-15, count=1
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-22, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-23, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-26, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-25, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-28, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-30, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-31, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-27, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-29, count=0
2025-04-24 12:33:53 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:36:08 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:36:08 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:81 | days_tasks: {9: {'count': 1, 'priority': 3}, 14: {'count': 1, 'priority': 1}, 16: {'count': 1, 'priority': 1}, 26: {'count': 1, 'priority': 3}}
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:82 | days_colors: {26: {'#3498db'}}
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:83 | overdue_days: {16, 9, 14}
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:84 | completed_days: set()
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 1: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 2: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 3: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 4: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 5: classes = ['day-cell', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 6: classes = ['day-cell', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 7: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 8: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 9: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 10: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 11: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 12: classes = ['day-cell', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 13: classes = ['day-cell', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 14: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 15: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 16: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 17: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 18: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 19: classes = ['day-cell', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 20: classes = ['day-cell', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 21: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 22: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 23: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 24: classes = ['day-cell', 'today']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 25: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 26: classes = ['day-cell', 'has-tasks', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 27: classes = ['day-cell', 'weekend']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 28: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 29: classes = ['day-cell']
2025-04-24 12:36:09 | DEBUG    | app                  | calendar.py:110 | Day 30: classes = ['day-cell']
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-02, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-01, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-04, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-03, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-06, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-07, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-08, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-11, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-12, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-13, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-05, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-09, count=1
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-16, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-17, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-15, count=1
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-18, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-14, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-21, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-20, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-22, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-23, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-25, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-26, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-19, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-10, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-30, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-31, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-28, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-27, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-29, count=0
2025-04-24 12:36:10 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-24, count=0
2025-04-24 12:36:17 | INFO     | app                  | utils.py:66 | Category 7 deleted for user_id=1
2025-04-24 12:36:25 | INFO     | app                  | utils.py:66 | Category  added for user_id=1, name=ghjghj
2025-04-24 12:41:23 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:41:47 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:41:48 | INFO     | app                  | app.py:59 | Initializing Google Scheduler...
2025-04-24 12:41:51 | DEBUG    | app                  | profile.py:83 | [profile] Handling GET request
2025-04-24 12:41:55 | DEBUG    | app                  | profile.py:16 | [profile] POST request received, headers: Host: 127.0.0.1:5000
User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
Accept: */*
Accept-Language: ru-RU,ru;q=0.8,en-US;q=0.5,en;q=0.3
Accept-Encoding: gzip, deflate, br, zstd
Referer: http://127.0.0.1:5000/profile
X-Requested-With: XMLHttpRequest
Content-Type: multipart/form-data; boundary=----geckoformboundary5b34d8fee7bc193e80afc277577ba92d
Content-Length: 177
Origin: http://127.0.0.1:5000
Dnt: 1
Sec-Gpc: 1
Connection: keep-alive
Cookie: session=.eJwlzjsOwjAMANC7ZGZwHDuJe5kq_qmsLZ0QdweJd4L3LnuecR1le513PMr-9LKVGDlGb5BNuujkhaMbuwDFREh1MWKak2lFXyuqZ5XoWt17xVEdVFfaRCNfBtbYLBwVGgQKegBUJQw2yQadTJu5uk4linAuv8h9xfnf1PL5AgR3MNQ.aAoGGQ.T4qE4Tmr6JGkmLe9yVKLiLxvrlQ
Sec-Fetch-Dest: empty
Sec-Fetch-Mode: cors
Sec-Fetch-Site: same-origin
Priority: u=0

, form: ImmutableMultiDict([('delete_category', '8')])
2025-04-24 12:41:55 | DEBUG    | app                  | profile.py:51 | [profile] Deleting category: id=8, is_ajax=True
2025-04-24 12:41:55 | INFO     | app                  | utils.py:66 | Category 8 deleted for user_id=1
2025-04-24 12:41:55 | INFO     | app                  | profile.py:55 | [profile] Category deleted successfully: id=8
2025-04-24 12:41:59 | DEBUG    | app                  | profile.py:16 | [profile] POST request received, headers: Host: 127.0.0.1:5000
User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0
Accept: */*
Accept-Language: ru-RU,ru;q=0.8,en-US;q=0.5,en;q=0.3
Accept-Encoding: gzip, deflate, br, zstd
Referer: http://127.0.0.1:5000/profile
X-Requested-With: XMLHttpRequest
Content-Type: multipart/form-data; boundary=----geckoformboundaryafde06acd20b280ba95862c16f9ae218
Content-Length: 286
Origin: http://127.0.0.1:5000
Dnt: 1
Sec-Gpc: 1
Connection: keep-alive
Cookie: session=.eJwlzjsOwjAMANC7ZGZwHDuJe5kq_qmsLZ0QdweJd4L3LnuecR1le513PMr-9LKVGDlGb5BNuujkhaMbuwDFREh1MWKak2lFXyuqZ5XoWt17xVEdVFfaRCNfBtbYLBwVGgQKegBUJQw2yQadTJu5uk4linAuv8h9xfnf1PL5AgR3MNQ.aAoGGQ.T4qE4Tmr6JGkmLe9yVKLiLxvrlQ
Sec-Fetch-Dest: empty
Sec-Fetch-Mode: cors
Sec-Fetch-Site: same-origin
Priority: u=0

, form: ImmutableMultiDict([('name', 'ghjghjt'), ('color', '#9321ef')])
2025-04-24 12:41:59 | DEBUG    | app                  | profile.py:25 | [profile] Adding category: name=ghjghjt, color=#9321ef, is_ajax=True
2025-04-24 12:41:59 | INFO     | app                  | utils.py:66 | Category  added for user_id=1, name=ghjghjt
2025-04-24 12:41:59 | INFO     | app                  | profile.py:32 | [profile] Category added successfully: {'id': 9, 'name': 'ghjghjt', 'color': '#9321ef'}
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:81 | days_tasks: {9: {'count': 1, 'priority': 3}, 14: {'count': 1, 'priority': 1}, 16: {'count': 1, 'priority': 1}, 26: {'count': 1, 'priority': 3}}
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:82 | days_colors: {26: {'#3498db'}}
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:83 | overdue_days: {16, 9, 14}
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:84 | completed_days: set()
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 1: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 2: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 3: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 4: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 5: classes = ['day-cell', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 6: classes = ['day-cell', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 7: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 8: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 9: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 10: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 11: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 12: classes = ['day-cell', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 13: classes = ['day-cell', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 14: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 15: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 16: classes = ['day-cell', 'has-tasks', 'has-overdue-tasks']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 17: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 18: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 19: classes = ['day-cell', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 20: classes = ['day-cell', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 21: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 22: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 23: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 24: classes = ['day-cell', 'today']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 25: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 26: classes = ['day-cell', 'has-tasks', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 27: classes = ['day-cell', 'weekend']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 28: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 29: classes = ['day-cell']
2025-04-24 12:42:01 | DEBUG    | app                  | calendar.py:110 | Day 30: classes = ['day-cell']
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-29, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-30, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-01, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-02, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-03, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-04, count=0
2025-04-24 12:42:02 | INFO     | app                  | utils.py:66 | Task  fetched completed tasks for user_id=1, date=2025-04-06, count=0
